Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr),s_electricity (kWh),s_Nat. Gas (cu.ft.),s_FUELOIL (gallons),s_Vehicle miles traveled,s_Transport (tCO2e/yr),s_Housing (tCO2e/yr),s_Food (tCO2e/yr),s_Goods (tCO2e/yr),s_Services (tCO2e/yr)
10,AK,JUNEAU ,4128.496254,26033.75095,72.35432978,8074.0,5.925586649,6.065464134,3.75,3.054272956,3.46641571,22.26173945,85.0,1892.247853,8.325910706118746,10.167187499582358,4.2953015318857,8.996528148090857,1.935222763142358,1.955218708812367,1.55814461804655,1.3997713758076433,1.4965862323819994
4336,AK,YUKON-KOYUKUK ,5581.508536,26607.26294,345.5951864,10363.60355,7.543984599,5.364597111,8.801450646,4.704033998,4.957766682,31.37183304,1132.0,35512.915,8.627393512777184,10.188977083374262,5.848157489129671,9.246151775223755,2.145227479664716,1.8507509324411868,2.2825303998239326,1.7411736434729135,1.7846956930677709
15981,AK,BETHEL ,5938.450363,26562.32004,556.6534382,11799.09405,8.452924268,3.028378568,11.5535123,5.435956769,5.560463103,34.031235,1239.0,42164.70017,8.689371876593908,10.187286597284357,6.323737690937544,9.375862780760976,2.246324139986211,1.3933639545513075,2.53000049096485,1.8619005120472913,1.8810611954338023
1745,AK,LAKE AND PENINSULA ,6091.910223,25538.66984,579.5682494,11820.51404,8.646400446,8.18470737,9.401810888,5.201408304,5.53307307,36.96740008,819.0,30276.30066,8.714881115690574,10.147988202329913,6.364007364252972,9.377676374127649,2.2665848349878677,2.2175398586059427,2.3419799148356835,1.8247764120637946,1.8768774405503887
5098,AK,ALEUTIANS WEST ,5361.596806,23406.59684,502.1714623,17587.88623,13.40899023,2.364098856,7.677669674,6.68350145,7.774904388,37.9091646,352.0,13344.02594,8.587203615474262,10.06081589994002,6.220930991337638,9.775022517364206,2.6678523333021253,1.2131601281236373,2.1607530218902116,2.039075361229312,2.171895873338152
2930,AK,NOME ,6237.153014,25717.61528,616.9867335,9410.22901,6.76674091,11.29361349,11.62254266,5.095120961,5.099856017,39.87787404,804.0,32061.81072,8.738439426203236,10.154970338644059,6.426466990398796,9.149658830852374,2.0498506310853237,2.5090798990773138,2.535484315424367,1.8074886086756012,1.8082651671302004
7015,AK,WADE HAMPTON ,6226.941163,27352.16637,561.1607849,9389.784319,6.481276161,12.87073096,13.26398574,5.116271467,4.876636319,42.60890065,1933.0,82363.00496,8.73680108573521,10.216587573361108,6.331787903104684,9.147484095764172,2.0124033871935545,2.6297809337311806,2.6577378808407657,1.8109526734454067,1.7709845436330431
4915,AK,DILLINGHAM ,6309.776757,24037.75503,637.8781641,14207.09461,10.10683273,12.30466411,9.941688708,5.289433129,5.596263386,43.23888206,1772.0,76619.29901,8.750014047325239,10.087422599870525,6.459713769688193,9.56156712413433,2.4075604801994293,2.5881146587145145,2.3925801459589344,1.838870944075549,1.886503335070531
5148,AK,NORTH SLOPE ,7484.500367,24851.30514,95.70128764,13332.36131,10.6293642,8.118114431,9.82479021,6.955196765,7.84785842,43.37532403,1815.0,78726.21311,8.92072314391801,10.120705789395668,4.571626718192724,9.498024542675763,2.453533296076584,2.2102630317234664,2.381838893562188,2.073825396241865,2.180175443295717
5726,AK,PRINCE WALES KETCHIKAN ,6236.452663,23815.60224,438.1807113,18667.44149,13.09116341,11.79760727,8.161802305,5.227800651,5.759157746,44.03753139,2663.0,117271.9461,8.738327150932781,10.078138189577777,6.084910971425805,9.834589756350805,2.645547892409618,2.549258221420352,2.215042917519458,1.8290232449495136,1.9108982885054397
4498,AK,NORTHWEST ARCTIC ,5657.989824,25663.92792,599.2330083,10589.63495,8.205640368,12.81413585,11.14497999,6.135224082,6.55063127,44.85061156,1309.0,58709.45053,8.641000678943346,10.1528806664964,6.397317926995569,9.267725394305154,2.219816379674358,2.625692404844573,2.496915914861177,1.96504365646227,2.0216311716861814
679,AK,YAKUTAT ,5990.073631,24294.23755,596.462411,15843.0,11.60497039,13.72173591,7.83,5.530009959,6.218926546,44.90564281,402.0,18052.06841,8.698025912277137,10.098035624524245,6.392691371366468,9.670546158741807,2.5340912115692937,2.6893250350161697,2.178155014615869,1.8764084684020312,1.976706264011754
2693,AK,ALEUTIANS EAST ,6715.006666,20659.2776,703.7313597,13075.23134,9.847510678,15.58193768,7.824663944,5.527813345,6.169048678,44.95097433,705.0,31690.4369,8.812249010752032,9.93596817917581,6.55781668012332,9.478551459642327,2.383935623064164,2.8083140113948404,2.177550522094299,1.8760720242689501,1.9697729649160327
969,AK,SKAGWAY HOONAH ANGOON ,6092.400099,24265.97212,488.3965314,20776.81218,14.7806315,12.42654324,6.327430341,5.379701599,6.224019633,45.13832631,649.0,29294.77378,8.714961513446305,10.096871532800085,6.1931730635294295,9.941640974221059,2.758783333628396,2.597233586488559,1.9916248870411761,1.853121324946272,1.977411533857392
1258,AK,BRISTOL BAY ,6142.702937,24418.53046,622.9330519,16961.23847,12.41856846,14.10987242,7.780755167,5.731610305,6.489606595,46.53041295,979.0,45553.27428,8.723182923560948,10.103138519797614,6.436043073991797,9.73874488589604,2.5966394537225117,2.7153483328340453,2.172562413857269,1.9068143876952315,2.0135162721176503
14066,AK,KETCHIKAN GATEWAY ,5659.247113,22594.15779,515.5596459,20059.23404,14.38391691,12.60856803,7.678771506,5.790690693,6.588558204,47.05050534,6187.0,291101.4765,8.641222829784814,10.025490905224403,6.247190762821616,9.906494728446871,2.7333226072058503,2.6106995965798094,2.1608799870889013,1.9155526584885745,2.0266416134155634
5883,AK,WRANGELL PETERSBURG ,6100.366915,22474.62954,551.0857608,21111.08261,14.85754914,13.20675865,7.575833758,5.492185532,6.200037774,47.33236486,2886.0,136601.205,8.716268109484467,10.02018686962606,6.313703397977511,9.957600791116013,2.7636456733702386,2.653717812641185,2.148948219578996,1.870599227802211,1.9740862723971362
8787,AK,SITKA ,5710.806375,21171.04413,507.9085731,20531.0,14.69262943,12.55779675,7.86,5.859425251,6.659361783,47.62921322,3571.0,170083.9204,8.6502906055107,9.960436917332403,6.232268379788122,9.929739923680193,2.753191139064655,2.6069617877472684,2.1815467646169897,1.92562365557477,2.0359286621351362
10093,AK,VALDEZ CORDOVA ,6485.445844,24802.30747,509.4109684,22658.0641,15.97819271,12.82373437,7.740228871,5.806002165,6.597375285,48.9455334,5043.0,246832.3249,8.777470023943607,10.118732288986463,6.23521622161159,10.028315231875565,2.8319297388226863,2.626386996743985,2.167936375937853,1.9178048941803383,2.0278028304058986
1900,AK,DENALI ,5854.311254,26714.03677,392.2220036,22962.28,16.47313412,13.35526917,6.803163158,6.04093265,7.053938466,49.72643757,1473.0,73247.04254,8.675104434994603,10.192981860771235,5.974374347032825,10.04165169737325,2.860664508170171,2.6641170643550844,2.0545291845661553,1.9517406400886057,2.086161222221283
49628,AK,KENAI PENINSULA ,7704.02935,54805.11117,215.4039902,23087.57365,16.03106643,14.92495814,7.881674256,5.502400153,6.17113264,50.51123161,24252.0,1224998.389,8.949628556961757,10.9115569844192,5.3771469858041785,10.04709312694546,2.8350391133834116,2.767887572883344,2.183990081574547,1.8721713630516896,1.9700636114522871
4154,AK,SOUTHEAST FAIRBANKS ,6809.794079,23671.49647,435.5343379,23497.20366,16.05533835,14.87727578,8.600784786,5.331757465,5.835624529,50.70078091,2056.0,104240.8055,8.826263997191557,10.07206916673947,6.078867038623186,10.064679257210564,2.8364632544307864,2.764888890724707,2.2618448436742273,1.8455778382213817,1.9221478382036294
13911,AK,KODIAK ISLAND ,6170.765226,22456.36138,616.8996065,23419.17871,16.44832297,13.95390184,9.20892603,6.178189515,6.893662945,52.6830033,4963.0,261465.7454,8.727740174198322,10.019373740536166,6.4263259952322915,10.061353267780152,2.859243539159007,2.704972258426181,2.3232624385929928,1.9710471945780537,2.066060278710642
81754,AK,FAIRBANKS NORTH STAR ,6103.671266,23899.14805,489.5284746,24638.02027,17.07582136,15.31085344,8.182613572,5.727676231,6.429453318,52.72641792,33051.0,1742660.839,8.716809538411974,10.081639932461085,6.195483329512095,10.112086655087456,2.8945752087827836,2.791830741444213,2.2173118669444825,1.9062297988908377,2.0054522783645563
260029,AK,ANCHORAGE ,8207.117966,88744.54444,6.896634042,23936.90848,16.98260056,15.24508746,8.136007061,6.246045934,7.137288744,53.74702975,100459.0,5399372.862,9.012878939383297,11.393528502584466,2.0664365980461814,10.083218610216049,2.8894046548471723,2.787790552916974,2.212223425789888,1.9804559316744321,2.096457046398929
59163,AK,MATANUSKA SUSITNA ,8739.038518,70573.60349,142.0728046,29361.93067,20.01346576,16.03887709,8.550183561,5.871286767,6.571682123,57.0454953,26664.0,1521061.087,9.075669875733691,11.16442563482748,4.96335362377765,10.287488296207412,3.0451634588921133,2.8354976207555915,2.2565603753550376,1.9273513910243334,2.0244152518794962
14387,AL,SUMTER ,12666.66874,28414.50894,5.759866799,18175.2911,11.90031114,13.92156496,7.659521095,3.717110191,3.782095999,40.98060339,6654.0,272684.935,9.44680825796393,10.254690364533342,1.9110031855707998,9.807873337017629,2.5572514304566036,2.7028074793554637,2.1586594202368836,1.5511963644278333,1.5648789439078226
13563,AL,WILCOX ,12846.45386,26872.57579,9.732554572,18756.38258,12.16788462,14.07690524,8.166374696,3.684041111,3.676966714,41.77217238,6293.0,262872.2808,9.460900927499749,10.198898770165275,2.3732816058462554,9.83934269150425,2.577780881745658,2.713164118707056,2.2155418641516964,1.5441612225970396,1.5426497617631103
22987,AL,MACON ,12982.50172,34663.88059,1.364949251,18269.19515,12.12704977,14.57871766,7.256922608,3.857348334,4.041544673,41.86158305,10104.0,422969.4351,9.471434731994693,10.453482366685817,0.8607565633627112,9.813026330759998,2.574674969236342,2.745905730251617,2.111051952495641,1.58049267872488,1.617712517865132
9809,AL,GREENE ,13156.866,29871.71276,4.038631449,18820.89408,12.35480496,14.40101252,7.533290855,3.740605036,3.85119015,41.88090352,5029.0,210619.0638,9.484775033675557,10.30470072596819,1.617134507313362,9.842776049945668,2.5918762421872166,2.7344332553102233,2.1439750848753296,1.5561647722868286,1.5792240665983377
12701,AL,BULLOCK ,12493.39656,28330.36545,1.333241344,19186.52531,12.5897881,13.79905668,7.743559562,3.857749296,3.952912914,41.94306655,5166.0,216677.8818,9.433035547585028,10.251724789686373,0.8472584356100573,9.862015623416632,2.6093186356941764,2.694563440900889,2.1683173792945403,1.5805752228259276,1.5999758709762597
9830,AL,PERRY ,13879.56136,32364.24263,2.694222146,18225.75636,11.91196182,15.06038563,7.986579858,3.730138112,3.775310287,42.4643757,4266.0,181153.0268,9.538244677047002,10.384840367630021,1.3067700169477772,9.810645923152547,2.55815415458394,2.7763557200609714,2.1957323376112403,1.5539544012318887,1.5634589533921635
30485,AL,PIKE ,11983.45025,27025.5903,2.522237881,21058.93069,13.98275103,13.33266123,7.152429063,4.053858416,4.320349917,42.84204966,14435.0,618424.9869,9.391365275979135,10.204576486289493,1.2590965492469126,9.955127494609426,2.706899608090536,2.662540934995806,2.098315927386198,1.6201519943274545,1.671539075062727
27630,AL,BARBOUR ,12508.1785,27275.48656,1.188267029,20836.03992,13.79117789,13.75383631,7.59902063,4.082461799,4.295042786,43.52153942,11744.0,511116.959,9.434217933838728,10.213780311874167,0.7831099196177245,9.94448744739118,2.6940309145251655,2.6915031377821563,2.1516483165420577,1.6257957503091371,1.6667710594739809
48892,AL,RUSSELL ,12328.21084,28993.40003,1.644251811,20673.79735,13.84249949,13.68897456,7.513085576,4.295576531,4.596533739,43.9366699,26673.0,1171922.796,9.419726590865976,10.274857987908147,0.9723881561080824,9.936670718150989,2.6974946528019044,2.6870971824395475,2.1416044592418566,1.6668718552791129,1.7221474309183102
13892,AL,CONECUH ,13814.48886,28255.9746,0.573740289,21170.67535,13.90556448,14.78986899,7.332304924,3.878377946,4.052903721,43.95902006,7000.0,307713.1404,9.533545622905889,10.249095594598213,0.45345513574578505,9.960419498928704,2.7017345982679966,2.759368531209698,2.120140119464559,1.5848127764971283,1.6199630722988367
48283,AL,DALLAS ,13966.84825,34895.675,1.020383792,19348.68001,12.80207588,15.31741746,7.747766709,4.011869434,4.173933801,44.05306328,21280.0,937449.1866,9.544513413902385,10.46014683144553,0.7032874894057557,9.870431161370286,2.6248190069372463,2.792233093141529,2.1687984345348292,1.611808986016125,1.643633289132315
21281,AL,BUTLER ,13423.353,28556.09585,0.0,21187.36718,13.99061554,14.51706556,7.51280297,4.035929233,4.243367035,44.29978034,10028.0,444238.1972,9.504825724547185,10.259660725358787,0.0,9.961207592134802,2.7074243746470126,2.7419404221359223,2.141571262031707,1.61659806385938,1.6569638559084388
12217,AL,LOWNDES ,13512.98221,27473.05514,2.25206531,21146.87951,13.85327237,14.546334,8.153264304,4.009234313,4.123455967,44.68556096,5322.0,237816.5554,9.511480147698645,10.220997388871561,1.1792902745097331,9.95929491987363,2.6982202025888156,2.743824855203507,2.2141105702011807,1.6112830716802866,1.6338292049004153
